min_age,max_age,gender,min_grains,max_grains,min_whole-grains,max_whole-grains
9,13,f,5,7,2.5,3.5
14,18,f,6,8,3,4
9,13,m,5,9,3,4.5
14,18,m,6,10,3,5
19,30,f,6,8,3,4
31,59,f,5,7,3,3.5
60,100,f,5,7,3,3.5
19,30,m,8,10,4,5
31,59,m,7,10,3.5,5
60,100,m,6,9,3,4.5
