min_age,max_age,gender,min_ounce,max_ounce
9,13,f,4,6
14,18,f,5,6.5
9,13,m,5,6.5
14,18,m,5.5,7
19,30,f,5,6.5
31,59,f,5,6
60,100,f,5,6
19,30,m,6.5,7
31,59,m,6,7
60,100,m,5.5,6.5
