min_age,max_age,gender,min_cups,max_cups
9,13,f,1.5,3
14,18,f,2.5,3
9,13,m,2,3.5
14,18,m,2.5,4
19,30,f,2.5,3
31,59,f,2,3
60,100,f,2,3
19,30,m,3,4
31,59,m,3,4
60,100,m,2.5,3.5
